id_sale,sale_date,product,category,unit_price,quantity,discount,total_sales,profit,customer,location
168,2023-06-17,Portable Speaker,Electronics,2569,4,15,8734.6,978.04,Elena F.,Cluj
169,2023-06-18,Mechanical Keyboard,Mobile,2144,2,0,4288.0,922.85,Maria T.,Sibiu
170,2023-06-19,Wireless Headphones,Accessories,1651,2,5,3136.9,830.55,Darius M.,Brasov
171,2023-06-20,Gaming Mouse,Mobile,4306,5,15,18300.5,4760.3,Maria T.,Brasov
172,2023-06-21,LG Monitor,Audio,2400,3,10,6480.0,1760.65,Sonia R.,Cluj
173,2023-06-22,Smartwatch,Tablets,2777,4,20,8886.4,1182.07,Darius M.,Iasi
174,2023-06-23,Wireless Headphones,Accessories,1540,1,15,1309.0,224.18,Elena F.,Sibiu
175,2023-06-24,iPhone 14,Audio,4497,5,0,22485.0,3628.05,Christina N.,Bucharest
176,2023-06-25,iPad Tablet,Accessories,273,3,0,819.0,83.37,Elena F.,Oradea
177,2023-06-26,Wireless Headphones,Accessories,3249,1,20,2599.2,530.55,Anna L.,Brasov
178,2023-06-27,Laptop ASUS,Electronics,1743,1,15,1481.55,403.06,Christina N.,Cluj
179,2023-06-28,Portable Speaker,Accessories,2593,5,20,10372.0,2854.6,John D.,Sibiu
180,2023-06-29,Laptop ASUS,Electronics,3270,3,5,9319.5,1102.08,John D.,Arad
181,2023-06-30,Wireless Headphones,Tablets,3732,4,5,14181.6,2281.48,Michael B.,Brasov
182,2023-07-01,Portable Speaker,Electronics,3993,1,15,3394.05,920.96,Anna L.,Bucharest
183,2023-07-02,iPhone 14,Electronics,4783,5,15,20327.75,3927.05,Andrew P.,Iasi
184,2023-07-03,Wireless Headphones,Audio,4074,3,5,11610.9,2471.96,Maria T.,Oradea
185,2023-07-04,Portable Speaker,Audio,1325,2,0,2650.0,370.23,Sonia R.,Constanta
186,2023-07-05,LG Monitor,Electronics,1192,3,5,3397.2,764.71,Sonia R.,Bucharest
187,2023-07-06,Samsung TV,Electronics,1273,3,0,3819.0,445.61,Vlad C.,Bucharest
188,2023-07-07,Portable Speaker,Electronics,1223,4,0,4892.0,1246.88,Vlad C.,Brasov
189,2023-07-08,Portable Speaker,Mobile,2504,2,0,5008.0,792.13,Anna L.,Sibiu
190,2023-07-09,Gaming Mouse,Monitors,856,5,20,3424.0,360.93,Christina N.,Oradea
191,2023-07-10,Laptop ASUS,Accessories,1168,4,0,4672.0,1298.98,Sonia R.,Sibiu
192,2023-07-11,Laptop ASUS,Monitors,3794,4,20,12140.8,2305.48,Sonia R.,Oradea
193,2023-07-12,Portable Speaker,Accessories,4442,3,10,11993.4,2395.35,Vlad C.,Cluj
194,2023-07-13,Laptop ASUS,Accessories,3054,4,0,12216.0,3438.95,Michael B.,Iasi
195,2023-07-14,Wireless Headphones,Electronics,2573,3,5,7333.05,2133.64,Christina N.,Bucharest
196,2023-07-15,Smartwatch,Audio,4273,5,15,18160.25,4788.28,Maria T.,Galati
197,2023-07-16,Laptop ASUS,Accessories,4727,1,15,4017.95,624.11,Anna L.,Timisoara
198,2023-07-17,iPhone 14,Accessories,416,1,15,353.6,46.05,Michael B.,Cluj
199,2023-07-18,Mechanical Keyboard,Accessories,4454,5,20,17816.0,3337.75,Michael B.,Arad
200,2023-07-19,Portable Speaker,Accessories,2160,5,10,9720.0,1539.6,Sonia R.,Iasi
201,2023-07-20,iPad Tablet,Accessories,2612,4,0,10448.0,1598.67,Sonia R.,Timisoara
202,2023-07-21,iPad Tablet,Electronics,3015,4,5,11457.0,1419.8,Elena F.,Oradea
203,2023-07-22,iPhone 14,Accessories,3182,5,10,14319.0,4258.78,Vlad C.,Cluj
204,2023-07-23,Laptop ASUS,Monitors,4814,2,5,9146.6,1866.35,John D.,Sibiu
205,2023-07-24,LG Monitor,Audio,279,2,20,446.4,103.13,Anna L.,Galati
206,2023-07-25,Gaming Mouse,Audio,1732,2,10,3117.6,370.57,Andrew P.,Arad
207,2023-07-26,Wireless Headphones,Accessories,4940,3,10,13338.0,2799.25,John D.,Galati
208,2023-07-27,Gaming Mouse,Mobile,4008,4,5,15230.4,1939.82,Elena F.,Arad
209,2023-07-28,Wireless Headphones,Tablets,3719,1,0,3719.0,775.03,John D.,Constanta
210,2023-07-29,Gaming Mouse,Electronics,2955,1,0,2955.0,318.88,Darius M.,Cluj
211,2023-07-30,iPhone 14,Tablets,2472,4,0,9888.0,2161.57,Darius M.,Constanta
212,2023-07-31,iPad Tablet,Electronics,4584,2,10,8251.2,1470.18,Darius M.,Arad
213,2023-08-01,Mechanical Keyboard,Electronics,1590,1,0,1590.0,186.51,Sonia R.,Timisoara
214,2023-08-02,Samsung TV,Audio,4353,5,0,21765.0,2304.58,Vlad C.,Timisoara
215,2023-08-03,Mechanical Keyboard,Electronics,3253,3,15,8295.15,1688.7,Elena F.,Sibiu
216,2023-08-04,Wireless Headphones,Monitors,1897,1,0,1897.0,432.42,Christina N.,Timisoara
217,2023-08-05,Portable Speaker,Tablets,1954,3,20,4689.6,604.56,John D.,Sibiu
218,2023-08-06,Portable Speaker,Accessories,4104,1,0,4104.0,940.62,Maria T.,Oradea
219,2023-08-07,Smartwatch,Electronics,2329,3,20,5589.6,1140.99,Andrew P.,Sibiu
220,2023-08-08,Wireless Headphones,Electronics,3077,4,0,12308.0,3013.0,Darius M.,Constanta
221,2023-08-09,LG Monitor,Accessories,3711,1,5,3525.45,929.42,Christina N.,Arad
222,2023-08-10,Portable Speaker,Mobile,935,3,15,2384.25,621.14,Christina N.,Arad
223,2023-08-11,iPad Tablet,Mobile,4287,3,10,11574.9,2161.73,Darius M.,Arad
224,2023-08-12,Wireless Headphones,Accessories,3458,1,20,2766.4,585.85,Maria T.,Brasov
225,2023-08-13,Samsung TV,Monitors,1137,4,20,3638.4,575.75,John D.,Constanta
226,2023-08-14,iPhone 14,Electronics,2880,3,20,6912.0,1424.37,Vlad C.,Arad
227,2023-08-15,iPad Tablet,Tablets,3124,4,5,11871.2,2206.29,Sonia R.,Bucharest
228,2023-08-16,iPad Tablet,Electronics,2854,2,15,4851.8,503.71,Maria T.,Timisoara
229,2023-08-17,Wireless Headphones,Electronics,1942,3,15,4952.1,930.91,Andrew P.,Cluj
230,2023-08-18,Portable Speaker,Electronics,2301,3,5,6557.85,1070.72,Darius M.,Brasov
231,2023-08-19,Portable Speaker,Audio,2329,3,20,5589.6,1159.55,Sonia R.,Sibiu
232,2023-08-20,Mechanical Keyboard,Audio,3790,3,5,10801.5,3167.86,Vlad C.,Constanta
233,2023-08-21,Wireless Headphones,Accessories,1961,1,20,1568.8,307.94,Sonia R.,Timisoara
234,2023-08-22,Gaming Mouse,Electronics,2007,4,5,7626.6,1151.29,Michael B.,Galati
235,2023-08-23,iPhone 14,Mobile,335,4,5,1273.0,224.82,Darius M.,Cluj
236,2023-08-24,iPad Tablet,Mobile,235,5,5,1116.25,331.55,Sonia R.,Brasov
237,2023-08-25,Mechanical Keyboard,Tablets,4044,1,5,3841.8,522.8,Maria T.,Iasi
238,2023-08-26,Smartwatch,Monitors,3981,2,0,7962.0,1521.06,Anna L.,Cluj
239,2023-08-27,LG Monitor,Electronics,690,5,20,2760.0,501.15,John D.,Iasi
240,2023-08-28,Laptop ASUS,Monitors,4365,5,15,18551.25,2133.12,Anna L.,Galati
241,2023-08-29,Smartwatch,Accessories,4767,4,20,15254.4,3348.07,Maria T.,Constanta
242,2023-08-30,Laptop ASUS,Accessories,434,2,10,781.2,189.03,Anna L.,Arad
243,2023-08-31,LG Monitor,Audio,4977,5,10,22396.5,4425.71,Andrew P.,Cluj
244,2023-09-01,iPad Tablet,Tablets,1252,5,20,5008.0,773.59,John D.,Sibiu
245,2023-09-02,Mechanical Keyboard,Tablets,4935,3,5,14064.75,2977.26,Christina N.,Constanta
246,2023-09-03,iPad Tablet,Accessories,4742,4,20,15174.4,3815.42,Maria T.,Sibiu
247,2023-09-04,LG Monitor,Accessories,2775,5,5,13181.25,1736.25,Andrew P.,Cluj
248,2023-09-05,Gaming Mouse,Tablets,688,2,20,1100.8,323.37,Darius M.,Oradea
249,2023-09-06,Mechanical Keyboard,Accessories,2465,2,15,4190.5,1191.99,Darius M.,Cluj
250,2023-09-07,Wireless Headphones,Tablets,829,5,10,3730.5,780.26,Christina N.,Brasov
251,2023-09-08,LG Monitor,Electronics,2945,5,15,12516.25,2083.96,Andrew P.,Sibiu
252,2023-09-09,Smartwatch,Electronics,3984,4,5,15139.2,1709.06,John D.,Constanta
253,2023-09-10,Smartwatch,Mobile,4411,3,10,11909.7,3498.35,Christina N.,Oradea
254,2023-09-11,iPhone 14,Tablets,4576,1,5,4347.2,614.24,Vlad C.,Cluj
255,2023-09-12,Smartwatch,Electronics,2993,1,0,2993.0,879.49,Michael B.,Cluj
256,2023-09-13,Samsung TV,Monitors,4381,4,10,15771.6,3064.26,Andrew P.,Brasov
257,2023-09-14,Wireless Headphones,Audio,582,1,20,465.6,122.74,John D.,Timisoara
258,2023-09-15,Smartwatch,Tablets,1824,3,15,4651.2,724.97,Christina N.,Timisoara
259,2023-09-16,Samsung TV,Accessories,2592,2,10,4665.6,1295.1,Vlad C.,Bucharest
260,2023-09-17,iPad Tablet,Accessories,1474,1,10,1326.6,133.36,Vlad C.,Oradea
261,2023-09-18,Gaming Mouse,Electronics,1886,3,10,5092.2,1474.22,Andrew P.,Timisoara
262,2023-09-19,LG Monitor,Accessories,1596,5,0,7980.0,865.03,Vlad C.,Galati
263,2023-09-20,iPhone 14,Audio,2296,3,10,6199.2,1015.09,Michael B.,Timisoara
264,2023-09-21,Mechanical Keyboard,Mobile,4536,4,0,18144.0,5367.22,John D.,Oradea
265,2023-09-22,iPad Tablet,Accessories,2351,4,5,8933.8,2585.43,Maria T.,Galati
266,2023-09-23,Portable Speaker,Audio,2199,1,15,1869.15,227.94,Andrew P.,Brasov
267,2023-09-24,Wireless Headphones,Accessories,4843,2,15,8233.1,1168.88,Maria T.,Oradea
268,2023-09-25,Mechanical Keyboard,Accessories,4921,4,0,19684.0,4155.12,Sonia R.,Oradea
269,2023-09-26,Portable Speaker,Monitors,823,4,0,3292.0,780.72,Christina N.,Timisoara
270,2023-09-27,Gaming Mouse,Accessories,3353,2,0,6706.0,1746.46,Sonia R.,Oradea
271,2023-09-28,Samsung TV,Audio,1016,4,5,3860.8,925.36,Michael B.,Galati
272,2023-09-29,Laptop ASUS,Mobile,2494,5,15,10599.5,1868.58,Darius M.,Sibiu
273,2023-09-30,Wireless Headphones,Electronics,223,4,10,802.8,225.93,Sonia R.,Galati
274,2023-10-01,Laptop ASUS,Accessories,1880,5,0,9400.0,2762.5,Vlad C.,Iasi
275,2023-10-02,Laptop ASUS,Accessories,3109,3,5,8860.65,2128.83,Andrew P.,Oradea
276,2023-10-03,LG Monitor,Mobile,1938,2,10,3488.4,468.04,Christina N.,Oradea
277,2023-10-04,Wireless Headphones,Tablets,1397,3,20,3352.8,717.78,Maria T.,Constanta
278,2023-10-05,Mechanical Keyboard,Electronics,4459,2,15,7580.3,2191.56,Darius M.,Constanta
279,2023-10-06,Laptop ASUS,Accessories,3319,4,20,10620.8,1422.62,Christina N.,Oradea
280,2023-10-07,Mechanical Keyboard,Audio,607,2,0,1214.0,129.11,Anna L.,Cluj
