"id_sale","sale_date","product","category","unit_price","quantity","discount","total_sales","profit","customer","location","profit_margin","discounted_price"
153,2023-06-02,Wireless Headphones,Tablets,2256.00,2,20.00,3609.60,895.05,Christina N.,Cluj,24.80,1805
154,2023-06-03,Samsung TV,Accessories,4034.00,5,15.00,17144.50,2778.98,Andrew P.,Timisoara,16.21,3429
155,2023-06-04,Mechanical Keyboard,Audio,4074.00,3,20.00,9777.60,1949.64,John D.,Arad,19.94,3259
156,2023-06-05,Laptop ASUS,Accessories,4149.00,5,20.00,16596.00,4914.11,Maria T.,Sibiu,29.61,3319
157,2023-06-06,Mechanical Keyboard,Mobile,2303.00,3,10.00,6218.10,1259.66,John D.,Cluj,20.26,2073
158,2023-06-07,Smartwatch,Electronics,2725.00,2,15.00,4632.50,627.84,Elena F.,Cluj,13.55,2316
159,2023-06-08,Gaming Mouse,Tablets,3706.00,3,10.00,10006.20,2587.93,John D.,Bucharest,25.86,3335
160,2023-06-09,Gaming Mouse,Mobile,1239.00,3,5.00,3531.15,836.85,Maria T.,Cluj,23.70,1177
161,2023-06-10,Laptop ASUS,Accessories,1139.00,3,5.00,3246.15,713.01,Vlad C.,Timisoara,21.96,1082
162,2023-06-11,Portable Speaker,Mobile,1760.00,1,20.00,1408.00,177.34,Michael B.,Bucharest,12.60,1408
163,2023-06-12,iPad Tablet,Electronics,3530.00,2,10.00,6354.00,689.86,Michael B.,Arad,10.86,3177
164,2023-06-13,Portable Speaker,Accessories,1835.00,2,20.00,2936.00,525.46,Darius M.,Cluj,17.90,1468
165,2023-06-14,Mechanical Keyboard,Electronics,1477.00,1,0.00,1477.00,202.75,Maria T.,Timisoara,13.73,1477
166,2023-06-15,Gaming Mouse,Accessories,3239.00,1,20.00,2591.20,277.91,Michael B.,Galati,10.73,2591
167,2023-06-16,Smartwatch,Monitors,1541.00,5,5.00,7319.75,2186.28,Christina N.,Cluj,29.87,1464
168,2023-06-17,Portable Speaker,Electronics,2569.00,4,15.00,8734.60,978.04,Elena F.,Cluj,11.20,2184
169,2023-06-18,Mechanical Keyboard,Mobile,2144.00,2,0.00,4288.00,922.85,Maria T.,Sibiu,21.52,2144
170,2023-06-19,Wireless Headphones,Accessories,1651.00,2,5.00,3136.90,830.55,Darius M.,Brasov,26.48,1568
171,2023-06-20,Gaming Mouse,Mobile,4306.00,5,15.00,18300.50,4760.30,Maria T.,Brasov,26.01,3660
172,2023-06-21,LG Monitor,Audio,2400.00,3,10.00,6480.00,1760.65,Sonia R.,Cluj,27.17,2160
173,2023-06-22,Smartwatch,Tablets,2777.00,4,20.00,8886.40,1182.07,Darius M.,Iasi,13.30,2222
174,2023-06-23,Wireless Headphones,Accessories,1540.00,1,15.00,1309.00,224.18,Elena F.,Sibiu,17.13,1309
175,2023-06-24,iPhone 14,Audio,4497.00,5,0.00,22485.00,3628.05,Christina N.,Bucharest,16.14,4497
176,2023-06-25,iPad Tablet,Accessories,273.00,3,0.00,819.00,83.37,Elena F.,Oradea,10.18,273
177,2023-06-26,Wireless Headphones,Accessories,3249.00,1,20.00,2599.20,530.55,Anna L.,Brasov,20.41,2599
178,2023-06-27,Laptop ASUS,Electronics,1743.00,1,15.00,1481.55,403.06,Christina N.,Cluj,27.21,1482
179,2023-06-28,Portable Speaker,Accessories,2593.00,5,20.00,10372.00,2854.60,John D.,Sibiu,27.52,2074
180,2023-06-29,Laptop ASUS,Electronics,3270.00,3,5.00,9319.50,1102.08,John D.,Arad,11.83,3107
181,2023-06-30,Wireless Headphones,Tablets,3732.00,4,5.00,14181.60,2281.48,Michael B.,Brasov,16.09,3545
182,2023-07-01,Portable Speaker,Electronics,3993.00,1,15.00,3394.05,920.96,Anna L.,Bucharest,27.13,3394
183,2023-07-02,iPhone 14,Electronics,4783.00,5,15.00,20327.75,3927.05,Andrew P.,Iasi,19.32,4066
184,2023-07-03,Wireless Headphones,Audio,4074.00,3,5.00,11610.90,2471.96,Maria T.,Oradea,21.29,3870
185,2023-07-04,Portable Speaker,Audio,1325.00,2,0.00,2650.00,370.23,Sonia R.,Constanta,13.97,1325
186,2023-07-05,LG Monitor,Electronics,1192.00,3,5.00,3397.20,764.71,Sonia R.,Bucharest,22.51,1132
187,2023-07-06,Samsung TV,Electronics,1273.00,3,0.00,3819.00,445.61,Vlad C.,Bucharest,11.67,1273
188,2023-07-07,Portable Speaker,Electronics,1223.00,4,0.00,4892.00,1246.88,Vlad C.,Brasov,25.49,1223
189,2023-07-08,Portable Speaker,Mobile,2504.00,2,0.00,5008.00,792.13,Anna L.,Sibiu,15.82,2504
190,2023-07-09,Gaming Mouse,Monitors,856.00,5,20.00,3424.00,360.93,Christina N.,Oradea,10.54,685
191,2023-07-10,Laptop ASUS,Accessories,1168.00,4,0.00,4672.00,1298.98,Sonia R.,Sibiu,27.80,1168
192,2023-07-11,Laptop ASUS,Monitors,3794.00,4,20.00,12140.80,2305.48,Sonia R.,Oradea,18.99,3035
193,2023-07-12,Portable Speaker,Accessories,4442.00,3,10.00,11993.40,2395.35,Vlad C.,Cluj,19.97,3998
194,2023-07-13,Laptop ASUS,Accessories,3054.00,4,0.00,12216.00,3438.95,Michael B.,Iasi,28.15,3054
195,2023-07-14,Wireless Headphones,Electronics,2573.00,3,5.00,7333.05,2133.64,Christina N.,Bucharest,29.10,2444
196,2023-07-15,Smartwatch,Audio,4273.00,5,15.00,18160.25,4788.28,Maria T.,Galati,26.37,3632
197,2023-07-16,Laptop ASUS,Accessories,4727.00,1,15.00,4017.95,624.11,Anna L.,Timisoara,15.53,4018
198,2023-07-17,iPhone 14,Accessories,416.00,1,15.00,353.60,46.05,Michael B.,Cluj,13.02,354
199,2023-07-18,Mechanical Keyboard,Accessories,4454.00,5,20.00,17816.00,3337.75,Michael B.,Arad,18.73,3563
200,2023-07-19,Portable Speaker,Accessories,2160.00,5,10.00,9720.00,1539.60,Sonia R.,Iasi,15.84,1944
201,2023-07-20,iPad Tablet,Accessories,2612.00,4,0.00,10448.00,1598.67,Sonia R.,Timisoara,15.30,2612
202,2023-07-21,iPad Tablet,Electronics,3015.00,4,5.00,11457.00,1419.80,Elena F.,Oradea,12.39,2864
203,2023-07-22,iPhone 14,Accessories,3182.00,5,10.00,14319.00,4258.78,Vlad C.,Cluj,29.74,2864
204,2023-07-23,Laptop ASUS,Monitors,4814.00,2,5.00,9146.60,1866.35,John D.,Sibiu,20.40,4573
205,2023-07-24,LG Monitor,Audio,279.00,2,20.00,446.40,103.13,Anna L.,Galati,23.10,223
206,2023-07-25,Gaming Mouse,Audio,1732.00,2,10.00,3117.60,370.57,Andrew P.,Arad,11.89,1559
207,2023-07-26,Wireless Headphones,Accessories,4940.00,3,10.00,13338.00,2799.25,John D.,Galati,20.99,4446
208,2023-07-27,Gaming Mouse,Mobile,4008.00,4,5.00,15230.40,1939.82,Elena F.,Arad,12.74,3808
209,2023-07-28,Wireless Headphones,Tablets,3719.00,1,0.00,3719.00,775.03,John D.,Constanta,20.84,3719
210,2023-07-29,Gaming Mouse,Electronics,2955.00,1,0.00,2955.00,318.88,Darius M.,Cluj,10.79,2955
211,2023-07-30,iPhone 14,Tablets,2472.00,4,0.00,9888.00,2161.57,Darius M.,Constanta,21.86,2472
212,2023-07-31,iPad Tablet,Electronics,4584.00,2,10.00,8251.20,1470.18,Darius M.,Arad,17.82,4126
213,2023-08-01,Mechanical Keyboard,Electronics,1590.00,1,0.00,1590.00,186.51,Sonia R.,Timisoara,11.73,1590
214,2023-08-02,Samsung TV,Audio,4353.00,5,0.00,21765.00,2304.58,Vlad C.,Timisoara,10.59,4353
215,2023-08-03,Mechanical Keyboard,Electronics,3253.00,3,15.00,8295.15,1688.70,Elena F.,Sibiu,20.36,2765
216,2023-08-04,Wireless Headphones,Monitors,1897.00,1,0.00,1897.00,432.42,Christina N.,Timisoara,22.79,1897
217,2023-08-05,Portable Speaker,Tablets,1954.00,3,20.00,4689.60,604.56,John D.,Sibiu,12.89,1563
218,2023-08-06,Portable Speaker,Accessories,4104.00,1,0.00,4104.00,940.62,Maria T.,Oradea,22.92,4104
219,2023-08-07,Smartwatch,Electronics,2329.00,3,20.00,5589.60,1140.99,Andrew P.,Sibiu,20.41,1863
220,2023-08-08,Wireless Headphones,Electronics,3077.00,4,0.00,12308.00,3013.00,Darius M.,Constanta,24.48,3077
221,2023-08-09,LG Monitor,Accessories,3711.00,1,5.00,3525.45,929.42,Christina N.,Arad,26.36,3525
222,2023-08-10,Portable Speaker,Mobile,935.00,3,15.00,2384.25,621.14,Christina N.,Arad,26.05,795
223,2023-08-11,iPad Tablet,Mobile,4287.00,3,10.00,11574.90,2161.73,Darius M.,Arad,18.68,3858
224,2023-08-12,Wireless Headphones,Accessories,3458.00,1,20.00,2766.40,585.85,Maria T.,Brasov,21.18,2766
225,2023-08-13,Samsung TV,Monitors,1137.00,4,20.00,3638.40,575.75,John D.,Constanta,15.82,910
226,2023-08-14,iPhone 14,Electronics,2880.00,3,20.00,6912.00,1424.37,Vlad C.,Arad,20.61,2304
227,2023-08-15,iPad Tablet,Tablets,3124.00,4,5.00,11871.20,2206.29,Sonia R.,Bucharest,18.59,2968
228,2023-08-16,iPad Tablet,Electronics,2854.00,2,15.00,4851.80,503.71,Maria T.,Timisoara,10.38,2426
229,2023-08-17,Wireless Headphones,Electronics,1942.00,3,15.00,4952.10,930.91,Andrew P.,Cluj,18.80,1651
